x	y	V_num	V_ana	error_abs	error_rel
1.37	1.28	0.0081	0.0081	7.491e-15	9.248e-13
1.38	1.28	0.01	0.01	7.57e-15	7.57e-13
1.39	1.28	0.0121	0.0121	7.728e-15	6.387e-13
1.4	1.28	0.0144	0.0144	7.789e-15	5.409e-13
1.41	1.28	0.0169	0.0169	7.952e-15	4.705e-13
1.42	1.28	0.0196	0.0196	7.99e-15	4.077e-13
1.43	1.28	0.0225	0.0225	8.084e-15	3.593e-13
1.44	1.28	0.0256	0.0256	8.16e-15	3.188e-13
1.45	1.28	0.0289	0.0289	8.233e-15	2.849e-13
1.46	1.28	0.0324	0.0324	8.306e-15	2.564e-13
1.47	1.28	0.0361	0.0361	8.368e-15	2.318e-13
1.48	1.28	0.04	0.04	8.424e-15	2.106e-13
1.49	1.28	0.0441	0.0441	8.479e-15	1.923e-13
1.5	1.28	0.0484	0.0484	8.528e-15	1.762e-13
1.51	1.28	0.0529	0.0529	8.576e-15	1.621e-13
1.52	1.28	0.0576	0.0576	8.639e-15	1.5e-13
1.53	1.28	0.0625	0.0625	8.687e-15	1.39e-13
1.54	1.28	0.0676	0.0676	8.701e-15	1.287e-13
1.55	1.28	0.0729	0.0729	8.729e-15	1.197e-13
1.56	1.28	0.0784	0.0784	8.757e-15	1.117e-13
1.57	1.28	0.0841	0.0841	8.785e-15	1.045e-13
1.58	1.28	0.09	0.09	8.771e-15	9.745e-14
1.59	1.28	0.0961	0.0961	8.66e-15	9.011e-14
1.6	1.28	0.1024	0.1024	8.771e-15	8.565e-14
1.61	1.28	0.1089	0.1089	8.604e-15	7.901e-14
1.62	1.28	0.1156	0.1156	8.715e-15	7.539e-14
1.63	1.28	0.1225	0.1225	8.493e-15	6.933e-14
1.64	1.28	0.1296	0.1296	8.632e-15	6.66e-14
1.65	1.28	0.1369	0.1369	8.41e-15	6.143e-14
1.66	1.28	0.1444	0.1444	8.493e-15	5.882e-14
1.67	1.28	0.1521	0.1521	8.243e-15	5.42e-14
1.68	1.28	0.16	0.16	8.327e-15	5.204e-14
1.69	1.28	0.1681	0.1681	8.021e-15	4.772e-14
1.7	1.28	0.1764	0.1764	8.077e-15	4.579e-14
1.71	1.28	0.1849	0.1849	7.772e-15	4.203e-14
1.72	1.28	0.1936	0.1936	7.688e-15	3.971e-14
1.73	1.28	0.2025	0.2025	7.522e-15	3.714e-14
1.74	1.28	0.2116	0.2116	7.3e-15	3.45e-14
1.75	1.28	0.2209	0.2209	7.078e-15	3.204e-14
1.76	1.28	0.2304	0.2304	6.939e-15	3.012e-14
1.77	1.28	0.2401	0.2401	6.883e-15	2.867e-14
1.78	1.28	0.25	0.25	6.745e-15	2.698e-14
1.79	1.28	0.2601	0.2601	6.606e-15	2.54e-14
1.8	1.28	0.2704	0.2704	6.495e-15	2.402e-14
1.81	1.28	0.2809	0.2809	6.328e-15	2.253e-14
1.82	1.28	0.2916	0.2916	6.162e-15	2.113e-14
1.83	1.28	0.3025	0.3025	6.051e-15	2e-14
1.84	1.28	0.3136	0.3136	5.496e-15	1.752e-14
1.85	1.28	0.3249	0.3249	5.44e-15	1.674e-14
1.86	1.28	0.3364	0.3364	4.94e-15	1.469e-14
1.87	1.28	0.3481	0.3481	4.94e-15	1.419e-14
1.88	1.28	0.36	0.36	4.33e-15	1.203e-14
1.89	1.28	0.3721	0.3721	4.219e-15	1.134e-14
1.9	1.28	0.3844	0.3844	3.775e-15	9.82e-15
1.91	1.28	0.3969	0.3969	3.664e-15	9.231e-15
1.92	1.28	0.4096	0.4096	3.053e-15	7.454e-15
1.93	1.28	0.4225	0.4225	2.831e-15	6.701e-15
1.94	1.28	0.4356	0.4356	2.22e-15	5.097e-15
1.95	1.28	0.4489	0.4489	2.22e-15	4.946e-15
1.96	1.28	0.4624	0.4624	1.61e-15	3.481e-15
1.97	1.28	0.4761	0.4761	1.277e-15	2.682e-15
1.98	1.28	0.49	0.49	8.882e-16	1.813e-15
1.99	1.28	0.5041	0.5041	4.441e-16	8.81e-16
1.01	1.3	0.0841	0.0841	2.22e-16	2.64e-15
1.02	1.3	0.0784	0.0784	4.857e-16	6.195e-15
1.03	1.3	0.0729	0.0729	7.494e-16	1.028e-14
1.04	1.3	0.0676	0.0676	1.013e-15	1.499e-14
1.05	1.3	0.0625	0.0625	1.263e-15	2.021e-14
1.06	1.3	0.0576	0.0576	1.513e-15	2.626e-14
1.07	1.3	0.0529	0.0529	1.735e-15	3.279e-14
1.08	1.3	0.0484	0.0484	1.978e-15	4.086e-14
1.09	1.3	0.0441	0.0441	2.2e-15	4.988e-14
1.1	1.3	0.04	0.04	2.429e-15	6.072e-14
1.11	1.3	0.0361	0.0361	2.671e-15	7.4e-14
1.12	1.3	0.0324	0.0324	2.9e-15	8.952e-14
1.13	1.3	0.0289	0.0289	3.195e-15	1.106e-13
1.14	1.3	0.0256	0.0256	3.348e-15	1.308e-13
1.15	1.3	0.0225	0.0225	3.636e-15	1.616e-13
1.16	1.3	0.0196	0.0196	3.844e-15	1.961e-13
1.17	1.3	0.0169	0.0169	4.049e-15	2.396e-13
1.18	1.3	0.0144	0.0144	4.241e-15	2.945e-13
1.19	1.3	0.0121	0.0121	4.432e-15	3.663e-13
1.2	1.3	0.01	0.01	4.616e-15	4.616e-13
1.21	1.3	0.0081	0.0081	4.802e-15	5.928e-13
1.22	1.3	0.0064	0.0064	4.982e-15	7.785e-13
1.23	1.3	0.0049	0.0049	5.156e-15	1.052e-12
1.24	1.3	0.0036	0.0036	5.325e-15	1.479e-12
1.25	1.3	0.0025	0.0025	5.491e-15	2.197e-12
1.26	1.3	0.0016	0.0016	5.654e-15	3.534e-12
1.27	1.3	0.0009	0.0009	5.812e-15	6.458e-12
1.28	1.3	0.0004	0.0004	5.969e-15	1.492e-11
1.29	1.3	0.0001	0.0001	6.122e-15	6.122e-11
1.3	1.3	-6.271e-15	0	6.271e-15	0
1.31	1.3	0.0001	0.0001	6.416e-15	6.416e-11
1.32	1.3	0.0004	0.0004	6.556e-15	1.639e-11
1.33	1.3	0.0009	0.0009	6.692e-15	7.435e-12
1.34	1.3	0.0016	0.0016	6.822e-15	4.264e-12
1.35	1.3	0.0025	0.0025	6.948e-15	2.779e-12
1.36	1.3	0.0036	0.0036	7.043e-15	1.956e-12
1.37	1.3	0.0049	0.0049	7.185e-15	1.466e-12
1.38	1.3	0.0064	0.0064	7.261e-15	1.134e-12
1.39	1.3	0.0081	0.0081	7.407e-15	9.145e-13
1.4	1.3	0.01	0.01	7.466e-15	7.466e-13
1.41	1.3	0.0121	0.0121	7.61e-15	6.289e-13
1.42	1.3	0.0144	0.0144	7.645e-15	5.309e-13
1.43	1.3	0.0169	0.0169	7.72e-15	4.568e-13
1.44	1.3	0.0196	0.0196	7.796e-15	3.977e-13
1.45	1.3	0.0225	0.0225	7.872e-15	3.499e-13
1.46	1.3	0.0256	0.0256	7.931e-15	3.098e-13
1.47	1.3	0.0289	0.0289	7.98e-15	2.761e-13
1.48	1.3	0.0324	0.0324	8.028e-15	2.478e-13
1.49	1.3	0.0361	0.0361	8.091e-15	2.241e-13
1.5	1.3	0.04	0.04	8.146e-15	2.037e-13
1.51	1.3	0.0441	0.0441	8.202e-15	1.86e-13
1.52	1.3	0.0484	0.0484	8.257e-15	1.706e-13
1.53	1.3	0.0529	0.0529	8.299e-15	1.569e-13
1.54	1.3	0.0576	0.0576	8.313e-15	1.443e-13
1.55	1.3	0.0625	0.0625	8.327e-15	1.332e-13
1.56	1.3	0.0676	0.0676	8.354e-15	1.236e-13
1.57	1.3	0.0729	0.0729	8.354e-15	1.146e-13
1.58	1.3	0.0784	0.0784	8.341e-15	1.064e-13
1.59	1.3	0.0841	0.0841	8.188e-15	9.736e-14
1.6	1.3	0.09	0.09	8.327e-15	9.252e-14
1.61	1.3	0.0961	0.0961	8.188e-15	8.52e-14
1.62	1.3	0.1024	0.1024	8.327e-15	8.132e-14
1.63	1.3	0.1089	0.1089	8.119e-15	7.455e-14
1.64	1.3	0.1156	0.1156	8.202e-15	7.095e-14
1.65	1.3	0.1225	0.1225	8.007e-15	6.537e-14
1.66	1.3	0.1296	0.1296	8.105e-15	6.254e-14
1.67	1.3	0.1369	0.1369	7.855e-15	5.738e-14
1.68	1.3	0.1444	0.1444	7.883e-15	5.459e-14
1.69	1.3	0.1521	0.1521	7.605e-15	5e-14
1.7	1.3	0.16	0.16	7.688e-15	4.805e-14
1.71	1.3	0.1681	0.1681	7.383e-15	4.392e-14
1.72	1.3	0.1764	0.1764	7.244e-15	4.107e-14
1.73	1.3	0.1849	0.1849	7.022e-15	3.798e-14
1.74	1.3	0.1936	0.1936	6.911e-15	3.57e-14
1.75	1.3	0.2025	0.2025	6.772e-15	3.344e-14
1.76	1.3	0.2116	0.2116	6.661e-15	3.148e-14
1.77	1.3	0.2209	0.2209	6.606e-15	2.99e-14
1.78	1.3	0.2304	0.2304	6.439e-15	2.795e-14
1.79	1.3	0.2401	0.2401	6.245e-15	2.601e-14
1.8	1.3	0.25	0.25	5.995e-15	2.398e-14
1.81	1.3	0.2601	0.2601	5.773e-15	2.22e-14
1.82	1.3	0.2704	0.2704	5.662e-15	2.094e-14
1.83	1.3	0.2809	0.2809	5.551e-15	1.976e-14
1.84	1.3	0.2916	0.2916	5.163e-15	1.77e-14
1.85	1.3	0.3025	0.3025	5.163e-15	1.707e-14
1.86	1.3	0.3136	0.3136	4.774e-15	1.522e-14
1.87	1.3	0.3249	0.3249	4.718e-15	1.452e-14
1.88	1.3	0.3364	0.3364	4.108e-15	1.221e-14
1.89	1.3	0.3481	0.3481	3.997e-15	1.148e-14
1.9	1.3	0.36	0.36	3.386e-15	9.406e-15
1.91	1.3	0.3721	0.3721	3.331e-15	8.951e-15
1.92	1.3	0.3844	0.3844	2.998e-15	7.798e-15
1.93	1.3	0.3969	0.3969	2.942e-15	7.413e-15
1.94	1.3	0.4096	0.4096	2.331e-15	5.692e-15
1.95	1.3	0.4225	0.4225	2.22e-15	5.255e-15
1.96	1.3	0.4356	0.4356	1.61e-15	3.696e-15
1.97	1.3	0.4489	0.4489	1.166e-15	2.597e-15
1.98	1.3	0.4624	0.4624	6.661e-16	1.441e-15
1.99	1.3	0.4761	0.4761	2.22e-16	4.664e-16
1.01	1.32	0.0961	0.0961	1.943e-16	2.022e-15
1.02	1.32	0.09	0.09	4.718e-16	5.243e-15
1.03	1.32	0.0841	0.0841	7.355e-16	8.746e-15
1.04	1.32	0.0784	0.0784	9.853e-16	1.257e-14
1.05	1.32	0.0729	0.0729	1.235e-15	1.694e-14
1.06	1.32	0.0676	0.0676	1.485e-15	2.197e-14
1.07	1.32	0.0625	0.0625	1.707e-15	2.731e-14
1.08	1.32	0.0576	0.0576	1.943e-15	3.373e-14
1.09	1.32	0.0529	0.0529	2.165e-15	4.093e-14
1.1	1.32	0.0484	0.0484	2.394e-15	4.946e-14
1.11	1.32	0.0441	0.0441	2.609e-15	5.916e-14
1.12	1.32	0.04	0.04	2.831e-15	7.078e-14
1.13	1.32	0.0361	0.0361	3.143e-15	8.707e-14
1.14	1.32	0.0324	0.0324	3.275e-15	1.011e-13
1.15	1.32	0.0289	0.0289	3.574e-15	1.237e-13
1.16	1.32	0.0256	0.0256	3.771e-15	1.473e-13
1.17	1.32	0.0225	0.0225	3.962e-15	1.761e-13
1.18	1.32	0.0196	0.0196	4.139e-15	2.112e-13
1.19	1.32	0.0169	0.0169	4.316e-15	2.554e-13
1.2	1.32	0.0144	0.0144	4.495e-15	3.121e-13
1.21	1.32	0.0121	0.0121	4.666e-15	3.857e-13
1.22	1.32	0.01	0.01	4.838e-15	4.838e-13
1.23	1.32	0.0081	0.0081	5.003e-15	6.176e-13
1.24	1.32	0.0064	0.0064	5.164e-15	8.069e-13
1.25	1.32	0.0049	0.0049	5.322e-15	1.086e-12
1.26	1.32	0.0036	0.0036	5.476e-15	1.521e-12
1.27	1.32	0.0025	0.0025	5.625e-15	2.25e-12
1.28	1.32	0.0016	0.0016	5.773e-15	3.608e-12
1.29	1.32	0.0009	0.0009	5.916e-15	6.574e-12
1.3	1.32	0.0004	0.0004	6.056e-15	1.514e-11
1.31	1.32	0.0001	0.0001	6.19e-15	6.19e-11
1.32	1.32	-6.32e-15	0	6.32e-15	0
1.33	1.32	0.0001	0.0001	6.446e-15	6.446e-11
1.34	1.32	0.0004	0.0004	6.568e-15	1.642e-11
1.35	1.32	0.0009	0.0009	6.684e-15	7.427e-12
1.36	1.32	0.0016	0.0016	6.778e-15	4.237e-12
1.37	1.32	0.0025	0.0025	6.905e-15	2.762e-12
1.38	1.32	0.0036	0.0036	6.983e-15	1.94e-12
1.39	1.32	0.0049	0.0049	7.109e-15	1.451e-12
1.4	1.32	0.0064	0.0064	7.169e-15	1.12e-12
1.41	1.32	0.0081	0.0081	7.293e-15	9.003e-13
1.42	1.32	0.01	0.01	7.331e-15	7.331e-13
1.43	1.32	0.0121	0.0121	7.404e-15	6.119e-13
1.44	1.32	0.0144	0.0144	7.473e-15	5.19e-13
1.45	1.32	0.0169	0.0169	7.532e-15	4.457e-13
1.46	1.32	0.0196	0.0196	7.588e-15	3.871e-13
1.47	1.32	0.0225	0.0225	7.643e-15	3.397e-13
1.48	1.32	0.0256	0.0256	7.692e-15	3.005e-13
1.49	1.32	0.0289	0.0289	7.744e-15	2.68e-13
1.5	1.32	0.0324	0.0324	7.799e-15	2.407e-13
1.51	1.32	0.0361	0.0361	7.841e-15	2.172e-13
1.52	1.32	0.04	0.04	7.869e-15	1.967e-13
1.53	1.32	0.0441	0.0441	7.917e-15	1.795e-13
1.54	1.32	0.0484	0.0484	7.938e-15	1.64e-13
1.55	1.32	0.0529	0.0529	7.945e-15	1.502e-13
1.56	1.32	0.0576	0.0576	7.952e-15	1.381e-13
1.57	1.32	0.0625	0.0625	7.924e-15	1.268e-13
1.58	1.32	0.0676	0.0676	7.924e-15	1.172e-13
1.59	1.32	0.0729	0.0729	7.772e-15	1.066e-13
1.6	1.32	0.0784	0.0784	7.883e-15	1.005e-13
1.61	1.32	0.0841	0.0841	7.772e-15	9.241e-14
1.62	1.32	0.09	0.09	7.855e-15	8.728e-14
1.63	1.32	0.0961	0.0961	7.702e-15	8.015e-14
1.64	1.32	0.1024	0.1024	7.813e-15	7.63e-14
1.65	1.32	0.1089	0.1089	7.619e-15	6.996e-14
1.66	1.32	0.1156	0.1156	7.688e-15	6.651e-14
1.67	1.32	0.1225	0.1225	7.397e-15	6.038e-14
1.68	1.32	0.1296	0.1296	7.466e-15	5.761e-14
1.69	1.32	0.1369	0.1369	7.161e-15	5.231e-14
1.7	1.32	0.1444	0.1444	7.244e-15	5.017e-14
1.71	1.32	0.1521	0.1521	6.994e-15	4.599e-14
1.72	1.32	0.16	0.16	6.856e-15	4.285e-14
1.73	1.32	0.1681	0.1681	6.745e-15	4.012e-14
1.74	1.32	0.1764	0.1764	6.634e-15	3.761e-14
1.75	1.32	0.1849	0.1849	6.495e-15	3.513e-14
1.76	1.32	0.1936	0.1936	6.412e-15	3.312e-14
1.77	1.32	0.2025	0.2025	6.245e-15	3.084e-14
1.78	1.32	0.2116	0.2116	6.106e-15	2.886e-14
1.79	1.32	0.2209	0.2209	5.94e-15	2.689e-14
1.8	1.32	0.2304	0.2304	5.773e-15	2.506e-14
1.81	1.32	0.2401	0.2401	5.496e-15	2.289e-14
1.82	1.32	0.25	0.25	5.274e-15	2.109e-14
1.83	1.32	0.2601	0.2601	5.052e-15	1.942e-14
1.84	1.32	0.2704	0.2704	4.663e-15	1.724e-14
1.85	1.32	0.2809	0.2809	4.829e-15	1.719e-14
1.86	1.32	0.2916	0.2916	4.496e-15	1.542e-14
1.87	1.32	0.3025	0.3025	4.496e-15	1.486e-14
1.88	1.32	0.3136	0.3136	3.997e-15	1.274e-14
1.89	1.32	0.3249	0.3249	3.941e-15	1.213e-14
1.9	1.32	0.3364	0.3364	3.386e-15	1.007e-14
1.91	1.32	0.3481	0.3481	3.386e-15	9.728e-15
1.92	1.32	0.36	0.36	2.831e-15	7.864e-15
1.93	1.32	0.3721	0.3721	2.776e-15	7.459e-15
1.94	1.32	0.3844	0.3844	2.22e-15	5.776e-15
1.95	1.32	0.3969	0.3969	2.22e-15	5.594e-15
1.96	1.32	0.4096	0.4096	1.665e-15	4.066e-15
1.97	1.32	0.4225	0.4225	1.221e-15	2.891e-15
1.98	1.32	0.4356	0.4356	8.327e-16	1.912e-15
1.99	1.32	0.4489	0.4489	3.886e-16	8.656e-16
1.01	1.34	0.1089	0.1089	2.359e-16	2.166e-15
1.02	1.34	0.1024	0.1024	4.996e-16	4.879e-15
1.03	1.34	0.0961	0.0961	7.355e-16	7.654e-15
1.04	1.34	0.09	0.09	9.714e-16	1.079e-14
1.05	1.34	0.0841	0.0841	1.207e-15	1.436e-14
1.06	1.34	0.0784	0.0784	1.457e-15	1.859e-14
1.07	1.34	0.0729	0.0729	1.707e-15	2.342e-14
1.08	1.34	0.0676	0.0676	1.943e-15	2.874e-14
1.09	1.34	0.0625	0.0625	2.172e-15	3.475e-14
1.1	1.34	0.0576	0.0576	2.394e-15	4.156e-14
1.11	1.34	0.0529	0.0529	2.609e-15	4.932e-14
1.12	1.34	0.0484	0.0484	2.817e-15	5.821e-14
1.13	1.34	0.0441	0.0441	3.116e-15	7.065e-14
1.14	1.34	0.04	0.04	3.227e-15	8.066e-14
1.15	1.34	0.0361	0.0361	3.511e-15	9.726e-14
1.16	1.34	0.0324	0.0324	3.698e-15	1.141e-13
1.17	1.34	0.0289	0.0289	3.872e-15	1.34e-13
1.18	1.34	0.0256	0.0256	4.045e-15	1.58e-13
1.19	1.34	0.0225	0.0225	4.215e-15	1.874e-13
1.2	1.34	0.0196	0.0196	4.378e-15	2.234e-13
1.21	1.34	0.0169	0.0169	4.542e-15	2.687e-13
1.22	1.34	0.0144	0.0144	4.706e-15	3.268e-13
1.23	1.34	0.0121	0.0121	4.866e-15	4.021e-13
1.24	1.34	0.01	0.01	5.02e-15	5.02e-13
1.25	1.34	0.0081	0.0081	5.168e-15	6.38e-13
1.26	1.34	0.0064	0.0064	5.317e-15	8.308e-13
1.27	1.34	0.0049	0.0049	5.458e-15	1.114e-12
1.28	1.34	0.0036	0.0036	5.596e-15	1.555e-12
1.29	1.34	0.0025	0.0025	5.73e-15	2.292e-12
1.3	1.34	0.0016	0.0016	5.859e-15	3.662e-12
1.31	1.34	0.0009	0.0009	5.984e-15	6.649e-12
1.32	1.34	0.0004	0.0004	6.105e-15	1.526e-11
1.33	1.34	0.0001	0.0001	6.222e-15	6.222e-11
1.34	1.34	-6.334e-15	0	6.334e-15	0
1.35	1.34	0.0001	0.0001	6.442e-15	6.442e-11
1.36	1.34	0.0004	0.0004	6.536e-15	1.634e-11
1.37	1.34	0.0009	0.0009	6.646e-15	7.384e-12
1.38	1.34	0.0016	0.0016	6.724e-15	4.202e-12
1.39	1.34	0.0025	0.0025	6.833e-15	2.733e-12
1.4	1.34	0.0036	0.0036	6.893e-15	1.915e-12
1.41	1.34	0.0049	0.0049	7.002e-15	1.429e-12
1.42	1.34	0.0064	0.0064	7.042e-15	1.1e-12
1.43	1.34	0.0081	0.0081	7.109e-15	8.776e-13
1.44	1.34	0.01	0.01	7.171e-15	7.171e-13
1.45	1.34	0.0121	0.0121	7.227e-15	5.973e-13
1.46	1.34	0.0144	0.0144	7.281e-15	5.056e-13
1.47	1.34	0.0169	0.0169	7.331e-15	4.338e-13
1.48	1.34	0.0196	0.0196	7.38e-15	3.765e-13
1.49	1.34	0.0225	0.0225	7.425e-15	3.3e-13
1.5	1.34	0.0256	0.0256	7.456e-15	2.912e-13
1.51	1.34	0.0289	0.0289	7.487e-15	2.591e-13
1.52	1.34	0.0324	0.0324	7.515e-15	2.319e-13
1.53	1.34	0.0361	0.0361	7.543e-15	2.089e-13
1.54	1.34	0.04	0.04	7.563e-15	1.891e-13
1.55	1.34	0.0441	0.0441	7.577e-15	1.718e-13
1.56	1.34	0.0484	0.0484	7.584e-15	1.567e-13
1.57	1.34	0.0529	0.0529	7.57e-15	1.431e-13
1.58	1.34	0.0576	0.0576	7.556e-15	1.312e-13
1.59	1.34	0.0625	0.0625	7.418e-15	1.187e-13
1.6	1.34	0.0676	0.0676	7.494e-15	1.109e-13
1.61	1.34	0.0729	0.0729	7.327e-15	1.005e-13
1.62	1.34	0.0784	0.0784	7.438e-15	9.488e-14
1.63	1.34	0.0841	0.0841	7.314e-15	8.696e-14
1.64	1.34	0.09	0.09	7.411e-15	8.234e-14
1.65	1.34	0.0961	0.0961	7.23e-15	7.524e-14
1.66	1.34	0.1024	0.1024	7.314e-15	7.142e-14
1.67	1.34	0.1089	0.1089	7.092e-15	6.512e-14
1.68	1.34	0.1156	0.1156	7.133e-15	6.171e-14
1.69	1.34	0.1225	0.1225	6.856e-15	5.596e-14
1.7	1.34	0.1296	0.1296	6.911e-15	5.333e-14
1.71	1.34	0.1369	0.1369	6.606e-15	4.825e-14
1.72	1.34	0.1444	0.1444	6.495e-15	4.498e-14
1.73	1.34	0.1521	0.1521	6.384e-15	4.197e-14
1.74	1.34	0.16	0.16	6.245e-15	3.903e-14
1.75	1.34	0.1681	0.1681	6.134e-15	3.649e-14
1.76	1.34	0.1764	0.1764	6.051e-15	3.43e-14
1.77	1.34	0.1849	0.1849	5.94e-15	3.212e-14
1.78	1.34	0.1936	0.1936	5.856e-15	3.025e-14
1.79	1.34	0.2025	0.2025	5.718e-15	2.824e-14
1.8	1.34	0.2116	0.2116	5.496e-15	2.597e-14
1.81	1.34	0.2209	0.2209	5.329e-15	2.412e-14
1.82	1.34	0.2304	0.2304	5.19e-15	2.253e-14
1.83	1.34	0.2401	0.2401	4.94e-15	2.058e-14
1.84	1.34	0.25	0.25	4.552e-15	1.821e-14
1.85	1.34	0.2601	0.2601	4.552e-15	1.75e-14
1.86	1.34	0.2704	0.2704	4.163e-15	1.54e-14
1.87	1.34	0.2809	0.2809	4.163e-15	1.482e-14
1.88	1.34	0.2916	0.2916	3.719e-15	1.275e-14
1.89	1.34	0.3025	0.3025	3.664e-15	1.211e-14
1.9	1.34	0.3136	0.3136	3.164e-15	1.009e-14
1.91	1.34	0.3249	0.3249	3.109e-15	9.568e-15
1.92	1.34	0.3364	0.3364	2.72e-15	8.086e-15
1.93	1.34	0.3481	0.3481	2.776e-15	7.973e-15
1.94	1.34	0.36	0.36	2.276e-15	6.322e-15
1.95	1.34	0.3721	0.3721	2.22e-15	5.967e-15
1.96	1.34	0.3844	0.3844	1.665e-15	4.332e-15
1.97	1.34	0.3969	0.3969	1.277e-15	3.217e-15
1.98	1.34	0.4096	0.4096	8.327e-16	2.033e-15
1.99	1.34	0.4225	0.4225	3.886e-16	9.197e-16
1.01	1.36	0.1225	0.1225	2.637e-16	2.152e-15
1.02	1.36	0.1156	0.1156	4.996e-16	4.322e-15
1.03	1.36	0.1089	0.1089	7.494e-16	6.882e-15
1.04	1.36	0.1024	0.1024	9.714e-16	9.487e-15
1.05	1.36	0.0961	0.0961	1.221e-15	1.271e-14
1.06	1.36	0.09	0.09	1.443e-15	1.604e-14
1.07	1.36	0.0841	0.0841	1.693e-15	2.013e-14
1.08	1.36	0.0784	0.0784	1.929e-15	2.46e-14
1.09	1.36	0.0729	0.0729	2.179e-15	2.989e-14
1.1	1.36	0.0676	0.0676	2.401e-15	3.552e-14
1.11	1.36	0.0625	0.0625	2.595e-15	4.152e-14
1.12	1.36	0.0576	0.0576	2.803e-15	4.867e-14
1.13	1.36	0.0529	0.0529	3.109e-15	5.876e-14
1.14	1.36	0.0484	0.0484	3.192e-15	6.595e-14
1.15	1.36	0.0441	0.0441	3.456e-15	7.836e-14
1.16	1.36	0.04	0.04	3.629e-15	9.073e-14
1.17	1.36	0.0361	0.0361	3.796e-15	1.051e-13
1.18	1.36	0.0324	0.0324	3.969e-15	1.225e-13
1.19	1.36	0.0289	0.0289	4.125e-15	1.427e-13
1.2	1.36	0.0256	0.0256	4.288e-15	1.675e-13
1.21	1.36	0.0225	0.0225	4.448e-15	1.977e-13
1.22	1.36	0.0196	0.0196	4.6e-15	2.347e-13
1.23	1.36	0.0169	0.0169	4.753e-15	2.813e-13
1.24	1.36	0.0144	0.0144	4.901e-15	3.403e-13
1.25	1.36	0.0121	0.0121	5.039e-15	4.165e-13
1.26	1.36	0.01	0.01	5.175e-15	5.175e-13
1.27	1.36	0.0081	0.0081	5.31e-15	6.556e-13
1.28	1.36	0.0064	0.0064	5.438e-15	8.497e-13
1.29	1.36	0.0049	0.0049	5.562e-15	1.135e-12
1.3	1.36	0.0036	0.0036	5.683e-15	1.579e-12
1.31	1.36	0.0025	0.0025	5.799e-15	2.32e-12
1.32	1.36	0.0016	0.0016	5.912e-15	3.695e-12
1.33	1.36	0.0009	0.0009	6.018e-15	6.687e-12
1.34	1.36	0.0004	0.0004	6.121e-15	1.53e-11
1.35	1.36	0.0001	0.0001	6.222e-15	6.222e-11
1.36	1.36	-6.316e-15	4.93e-32	6.316e-15	1.281e+17
1.37	1.36	0.0001	0.0001	6.407e-15	6.407e-11
1.38	1.36	0.0004	0.0004	6.485e-15	1.621e-11
1.39	1.36	0.0009	0.0009	6.576e-15	7.307e-12
1.4	1.36	0.0016	0.0016	6.636e-15	4.148e-12
1.41	1.36	0.0025	0.0025	6.728e-15	2.691e-12
1.42	1.36	0.0036	0.0036	6.771e-15	1.881e-12
1.43	1.36	0.0049	0.0049	6.83e-15	1.394e-12
1.44	1.36	0.0064	0.0064	6.889e-15	1.076e-12
1.45	1.36	0.0081	0.0081	6.941e-15	8.569e-13
1.46	1.36	0.01	0.01	6.987e-15	6.987e-13
1.47	1.36	0.0121	0.0121	7.033e-15	5.812e-13
1.48	1.36	0.0144	0.0144	7.078e-15	4.915e-13
1.49	1.36	0.0169	0.0169	7.112e-15	4.209e-13
1.5	1.36	0.0196	0.0196	7.14e-15	3.643e-13
1.51	1.36	0.0225	0.0225	7.168e-15	3.186e-13
1.52	1.36	0.0256	0.0256	7.185e-15	2.807e-13
1.53	1.36	0.0289	0.0289	7.203e-15	2.492e-13
1.54	1.36	0.0324	0.0324	7.21e-15	2.225e-13
1.55	1.36	0.0361	0.0361	7.216e-15	1.999e-13
1.56	1.36	0.04	0.04	7.216e-15	1.804e-13
1.57	1.36	0.0441	0.0441	7.223e-15	1.638e-13
1.58	1.36	0.0484	0.0484	7.216e-15	1.491e-13
1.59	1.36	0.0529	0.0529	7.078e-15	1.338e-13
1.6	1.36	0.0576	0.0576	7.133e-15	1.238e-13
1.61	1.36	0.0625	0.0625	6.994e-15	1.119e-13
1.62	1.36	0.0676	0.0676	7.092e-15	1.049e-13
1.63	1.36	0.0729	0.0729	6.953e-15	9.537e-14
1.64	1.36	0.0784	0.0784	7.008e-15	8.939e-14
1.65	1.36	0.0841	0.0841	6.856e-15	8.152e-14
1.66	1.36	0.09	0.09	6.897e-15	7.664e-14
1.67	1.36	0.0961	0.0961	6.703e-15	6.975e-14
1.68	1.36	0.1024	0.1024	6.786e-15	6.627e-14
1.69	1.36	0.1089	0.1089	6.536e-15	6.002e-14
1.7	1.36	0.1156	0.1156	6.509e-15	5.63e-14
1.71	1.36	0.1225	0.1225	6.273e-15	5.121e-14
1.72	1.36	0.1296	0.1296	6.162e-15	4.754e-14
1.73	1.36	0.1369	0.1369	6.051e-15	4.42e-14
1.74	1.36	0.1444	0.1444	5.912e-15	4.094e-14
1.75	1.36	0.1521	0.1521	5.801e-15	3.814e-14
1.76	1.36	0.16	0.16	5.718e-15	3.574e-14
1.77	1.36	0.1681	0.1681	5.634e-15	3.352e-14
1.78	1.36	0.1764	0.1764	5.496e-15	3.115e-14
1.79	1.36	0.1849	0.1849	5.357e-15	2.897e-14
